Authority,Event type,Age group,Period,Count
E09000001,Physical,All ages,2023-04-01,
E09000001,Physical,All ages,2023-05-01,
E09000001,Physical,All ages,2023-06-01,535
E09000001,Physical,All ages,2023-07-01,
E09000001,Physical,All ages,2023-08-01,
E09000001,Physical,All ages,2023-09-01,453
E09000001,Physical,All ages,2023-10-01,
E09000001,Physical,All ages,2023-11-01,
E09000001,Physical,All ages,2023-12-01,774
E09000001,Physical,All ages,2024-01-01,
E09000001,Physical,All ages,2024-02-01,
E09000001,Physical,All ages,2024-03-01,1281
E09000001,Physical,Adults,2023-04-01,
E09000001,Physical,Adults,2023-05-01,
E09000001,Physical,Adults,2023-06-01,364
E09000001,Physical,Adults,2023-07-01,
E09000001,Physical,Adults,2023-08-01,
E09000001,Physical,Adults,2023-09-01,194
E09000001,Physical,Adults,2023-10-01,
E09000001,Physical,Adults,2023-11-01,
E09000001,Physical,Adults,2023-12-01,489
E09000001,Physical,Adults,2024-01-01,
E09000001,Physical,Adults,2024-02-01,
E09000001,Physical,Adults,2024-03-01,971
E09000001,Physical,Under 12,2023-04-01,
E09000001,Physical,Under 12,2023-05-01,
E09000001,Physical,Under 12,2023-06-01,130
E09000001,Physical,Under 12,2023-07-01,
E09000001,Physical,Under 12,2023-08-01,
E09000001,Physical,Under 12,2023-09-01,168
E09000001,Physical,Under 12,2023-10-01,
E09000001,Physical,Under 12,2023-11-01,
E09000001,Physical,Under 12,2023-12-01,204
E09000001,Physical,Under 12,2024-01-01,
E09000001,Physical,Under 12,2024-02-01,
E09000001,Physical,Under 12,2024-03-01,213
E09000001,Physical,12-17,2023-04-01,
E09000001,Physical,12-17,2023-05-01,
E09000001,Physical,12-17,2023-06-01,
E09000001,Physical,12-17,2023-07-01,
E09000001,Physical,12-17,2023-08-01,
E09000001,Physical,12-17,2023-09-01,
E09000001,Physical,12-17,2023-10-01,
E09000001,Physical,12-17,2023-11-01,
E09000001,Physical,12-17,2023-12-01,
E09000001,Physical,12-17,2024-01-01,
E09000001,Physical,12-17,2024-02-01,
E09000001,Physical,12-17,2024-03-01,
E09000001,Physical,All Ages,2023-04-01,
E09000001,Physical,All Ages,2023-05-01,
E09000001,Physical,All Ages,2023-06-01,41
E09000001,Physical,All Ages,2023-07-01,
E09000001,Physical,All Ages,2023-08-01,
E09000001,Physical,All Ages,2023-09-01,91
E09000001,Physical,All Ages,2023-10-01,
E09000001,Physical,All Ages,2023-11-01,
E09000001,Physical,All Ages,2023-12-01,81
E09000001,Physical,All Ages,2024-01-01,
E09000001,Physical,All Ages,2024-02-01,
E09000001,Physical,All Ages,2024-03-01,97
E09000001,Digital,All ages,2023-04-01,
E09000001,Digital,All ages,2023-05-01,
E09000001,Digital,All ages,2023-06-01,43
E09000001,Digital,All ages,2023-07-01,
E09000001,Digital,All ages,2023-08-01,
E09000001,Digital,All ages,2023-09-01,32
E09000001,Digital,All ages,2023-10-01,
E09000001,Digital,All ages,2023-11-01,
E09000001,Digital,All ages,2023-12-01,43
E09000001,Digital,All ages,2024-01-01,
E09000001,Digital,All ages,2024-02-01,
E09000001,Digital,All ages,2024-03-01,46
E09000001,Digital,Adults,2023-04-01,
E09000001,Digital,Adults,2023-05-01,
E09000001,Digital,Adults,2023-06-01,43
E09000001,Digital,Adults,2023-07-01,
E09000001,Digital,Adults,2023-08-01,
E09000001,Digital,Adults,2023-09-01,32
E09000001,Digital,Adults,2023-10-01,
E09000001,Digital,Adults,2023-11-01,
E09000001,Digital,Adults,2023-12-01,43
E09000001,Digital,Adults,2024-01-01,
E09000001,Digital,Adults,2024-02-01,
E09000001,Digital,Adults,2024-03-01,46
E09000001,Digital,Under 12,2023-04-01,
E09000001,Digital,Under 12,2023-05-01,
E09000001,Digital,Under 12,2023-06-01,
E09000001,Digital,Under 12,2023-07-01,
E09000001,Digital,Under 12,2023-08-01,
E09000001,Digital,Under 12,2023-09-01,
E09000001,Digital,Under 12,2023-10-01,
E09000001,Digital,Under 12,2023-11-01,
E09000001,Digital,Under 12,2023-12-01,
E09000001,Digital,Under 12,2024-01-01,
E09000001,Digital,Under 12,2024-02-01,
E09000001,Digital,Under 12,2024-03-01,
E09000001,Digital,12-17,2023-04-01,
E09000001,Digital,12-17,2023-05-01,
E09000001,Digital,12-17,2023-06-01,
E09000001,Digital,12-17,2023-07-01,
E09000001,Digital,12-17,2023-08-01,
E09000001,Digital,12-17,2023-09-01,
E09000001,Digital,12-17,2023-10-01,
E09000001,Digital,12-17,2023-11-01,
E09000001,Digital,12-17,2023-12-01,
E09000001,Digital,12-17,2024-01-01,
E09000001,Digital,12-17,2024-02-01,
E09000001,Digital,12-17,2024-03-01,
E09000001,Digital,All Ages,2023-04-01,
E09000001,Digital,All Ages,2023-05-01,
E09000001,Digital,All Ages,2023-06-01,
E09000001,Digital,All Ages,2023-07-01,
E09000001,Digital,All Ages,2023-08-01,
E09000001,Digital,All Ages,2023-09-01,
E09000001,Digital,All Ages,2023-10-01,
E09000001,Digital,All Ages,2023-11-01,
E09000001,Digital,All Ages,2023-12-01,
E09000001,Digital,All Ages,2024-01-01,
E09000001,Digital,All Ages,2024-02-01,
E09000001,Digital,All Ages,2024-03-01,
E08000016,Physical,All ages,2023-04-01,335
E08000016,Physical,All ages,2023-05-01,426
E08000016,Physical,All ages,2023-06-01,423
E08000016,Physical,All ages,2023-07-01,422
E08000016,Physical,All ages,2023-08-01,441
E08000016,Physical,All ages,2023-09-01,387
E08000016,Physical,All ages,2023-10-01,445
E08000016,Physical,All ages,2023-11-01,426
E08000016,Physical,All ages,2023-12-01,273
E08000016,Physical,All ages,2024-01-01,353
E08000016,Physical,All ages,2024-02-01,403
E08000016,Physical,All ages,2024-03-01,372
E08000016,Physical,Adults,2023-04-01,261
E08000016,Physical,Adults,2023-05-01,342
E08000016,Physical,Adults,2023-06-01,359
E08000016,Physical,Adults,2023-07-01,333
E08000016,Physical,Adults,2023-08-01,303
E08000016,Physical,Adults,2023-09-01,342
E08000016,Physical,Adults,2023-10-01,385
E08000016,Physical,Adults,2023-11-01,352
E08000016,Physical,Adults,2023-12-01,213
E08000016,Physical,Adults,2024-01-01,279
E08000016,Physical,Adults,2024-02-01,324
E08000016,Physical,Adults,2024-03-01,281
E08000016,Physical,Under 12,2023-04-01,63
E08000016,Physical,Under 12,2023-05-01,64
E08000016,Physical,Under 12,2023-06-01,53
E08000016,Physical,Under 12,2023-07-01,83
E08000016,Physical,Under 12,2023-08-01,133
E08000016,Physical,Under 12,2023-09-01,36
E08000016,Physical,Under 12,2023-10-01,44
E08000016,Physical,Under 12,2023-11-01,66
E08000016,Physical,Under 12,2023-12-01,52
E08000016,Physical,Under 12,2024-01-01,43
E08000016,Physical,Under 12,2024-02-01,65
E08000016,Physical,Under 12,2024-03-01,61
E08000016,Physical,12-17,2023-04-01,11
E08000016,Physical,12-17,2023-05-01,16
E08000016,Physical,12-17,2023-06-01,11
E08000016,Physical,12-17,2023-07-01,6
E08000016,Physical,12-17,2023-08-01,4
E08000016,Physical,12-17,2023-09-01,8
E08000016,Physical,12-17,2023-10-01,15
E08000016,Physical,12-17,2023-11-01,8
E08000016,Physical,12-17,2023-12-01,8
E08000016,Physical,12-17,2024-01-01,9
E08000016,Physical,12-17,2024-02-01,13
E08000016,Physical,12-17,2024-03-01,29
E08000016,Physical,All Ages,2023-04-01,
E08000016,Physical,All Ages,2023-05-01,4
E08000016,Physical,All Ages,2023-06-01,
E08000016,Physical,All Ages,2023-07-01,
E08000016,Physical,All Ages,2023-08-01,1
E08000016,Physical,All Ages,2023-09-01,1
E08000016,Physical,All Ages,2023-10-01,1
E08000016,Physical,All Ages,2023-11-01,
E08000016,Physical,All Ages,2023-12-01,
E08000016,Physical,All Ages,2024-01-01,22
E08000016,Physical,All Ages,2024-02-01,1
E08000016,Physical,All Ages,2024-03-01,1
E08000016,Digital,All ages,2023-04-01,
E08000016,Digital,All ages,2023-05-01,
E08000016,Digital,All ages,2023-06-01,
E08000016,Digital,All ages,2023-07-01,
E08000016,Digital,All ages,2023-08-01,
E08000016,Digital,All ages,2023-09-01,
E08000016,Digital,All ages,2023-10-01,
E08000016,Digital,All ages,2023-11-01,
E08000016,Digital,All ages,2023-12-01,
E08000016,Digital,All ages,2024-01-01,
E08000016,Digital,All ages,2024-02-01,
E08000016,Digital,All ages,2024-03-01,
E08000016,Digital,Adults,2023-04-01,
E08000016,Digital,Adults,2023-05-01,
E08000016,Digital,Adults,2023-06-01,
E08000016,Digital,Adults,2023-07-01,
E08000016,Digital,Adults,2023-08-01,
E08000016,Digital,Adults,2023-09-01,
E08000016,Digital,Adults,2023-10-01,
E08000016,Digital,Adults,2023-11-01,
E08000016,Digital,Adults,2023-12-01,
E08000016,Digital,Adults,2024-01-01,
E08000016,Digital,Adults,2024-02-01,
E08000016,Digital,Adults,2024-03-01,
E08000016,Digital,Under 12,2023-04-01,
E08000016,Digital,Under 12,2023-05-01,
E08000016,Digital,Under 12,2023-06-01,
E08000016,Digital,Under 12,2023-07-01,
E08000016,Digital,Under 12,2023-08-01,
E08000016,Digital,Under 12,2023-09-01,
E08000016,Digital,Under 12,2023-10-01,
E08000016,Digital,Under 12,2023-11-01,
E08000016,Digital,Under 12,2023-12-01,
E08000016,Digital,Under 12,2024-01-01,
E08000016,Digital,Under 12,2024-02-01,
E08000016,Digital,Under 12,2024-03-01,
E08000016,Digital,12-17,2023-04-01,
E08000016,Digital,12-17,2023-05-01,
E08000016,Digital,12-17,2023-06-01,
E08000016,Digital,12-17,2023-07-01,
E08000016,Digital,12-17,2023-08-01,
E08000016,Digital,12-17,2023-09-01,
E08000016,Digital,12-17,2023-10-01,
E08000016,Digital,12-17,2023-11-01,
