Authority,Event type,Age group,Period,Count
E09000001,Physical,Adult,2023-04-01/P3M,364
E09000001,Physical,Adult,2023-07-01/P3M,194
E09000001,Physical,Adult,2023-10-01/P3M,489
E09000001,Physical,Adult,2024-01-01/P3M,971
E09000001,Physical,Under 12,2023-04-01/P3M,130
E09000001,Physical,Under 12,2023-07-01/P3M,168
E09000001,Physical,Under 12,2023-10-01/P3M,204
E09000001,Physical,Under 12,2024-01-01/P3M,213
E09000001,Physical,All ages,2023-04-01/P3M,41
E09000001,Physical,All ages,2023-07-01/P3M,91
E09000001,Physical,All ages,2023-10-01/P3M,81
E09000001,Physical,All ages,2024-01-01/P3M,97
E09000001,Digital,Adult,2023-04-01/P3M,43
E09000001,Digital,Adult,2023-07-01/P3M,32
E09000001,Digital,Adult,2023-10-01/P3M,43
E09000001,Digital,Adult,2024-01-01/P3M,46
E08000016,Physical,Adult,2023-04-01/P1M,261
E08000016,Physical,Adult,2023-05-01/P1M,342
E08000016,Physical,Adult,2023-06-01/P1M,359
E08000016,Physical,Adult,2023-07-01/P1M,333
E08000016,Physical,Adult,2023-08-01/P1M,303
E08000016,Physical,Adult,2023-09-01/P1M,342
E08000016,Physical,Adult,2023-10-01/P1M,385
E08000016,Physical,Adult,2023-11-01/P1M,352
E08000016,Physical,Adult,2023-12-01/P1M,213
E08000016,Physical,Adult,2024-01-01/P1M,279
E08000016,Physical,Adult,2024-02-01/P1M,324
E08000016,Physical,Adult,2024-03-01/P1M,281
E08000016,Physical,Under 12,2023-04-01/P1M,63
E08000016,Physical,Under 12,2023-05-01/P1M,64
E08000016,Physical,Under 12,2023-06-01/P1M,53
E08000016,Physical,Under 12,2023-07-01/P1M,83
E08000016,Physical,Under 12,2023-08-01/P1M,133
E08000016,Physical,Under 12,2023-09-01/P1M,36
E08000016,Physical,Under 12,2023-10-01/P1M,44
E08000016,Physical,Under 12,2023-11-01/P1M,66
E08000016,Physical,Under 12,2023-12-01/P1M,52
E08000016,Physical,Under 12,2024-01-01/P1M,43
E08000016,Physical,Under 12,2024-02-01/P1M,65
E08000016,Physical,Under 12,2024-03-01/P1M,61
E08000016,Physical,12-17,2023-04-01/P1M,11
E08000016,Physical,12-17,2023-05-01/P1M,16
E08000016,Physical,12-17,2023-06-01/P1M,11
E08000016,Physical,12-17,2023-07-01/P1M,6
E08000016,Physical,12-17,2023-08-01/P1M,4
E08000016,Physical,12-17,2023-09-01/P1M,8
E08000016,Physical,12-17,2023-10-01/P1M,15
E08000016,Physical,12-17,2023-11-01/P1M,8
E08000016,Physical,12-17,2023-12-01/P1M,8
E08000016,Physical,12-17,2024-01-01/P1M,9
E08000016,Physical,12-17,2024-02-01/P1M,13
E08000016,Physical,12-17,2024-03-01/P1M,29
E08000016,Physical,All ages,2023-05-01/P1M,4
E08000016,Physical,All ages,2023-08-01/P1M,1
E08000016,Physical,All ages,2023-09-01/P1M,1
E08000016,Physical,All ages,2023-10-01/P1M,1
E08000016,Physical,All ages,2024-01-01/P1M,22
E08000016,Physical,All ages,2024-02-01/P1M,1
E08000016,Physical,All ages,2024-03-01/P1M,1
E06000008,Physical,Adult,2023-04-01/P1M,53
E06000008,Physical,Adult,2023-05-01/P1M,66
E06000008,Physical,Adult,2023-06-01/P1M,69
E06000008,Physical,Adult,2023-07-01/P1M,63
E06000008,Physical,Adult,2023-08-01/P1M,62
E06000008,Physical,Adult,2023-09-01/P1M,71
E06000008,Physical,Adult,2023-10-01/P1M,65
E06000008,Physical,Adult,2023-11-01/P1M,72
E06000008,Physical,Adult,2023-12-01/P1M,56
E06000008,Physical,Adult,2024-01-01/P1M,82
E06000008,Physical,Adult,2024-02-01/P1M,80
E06000008,Physical,Adult,2024-03-01/P1M,73
E06000008,Physical,Under 12,2023-04-01/P1M,58
E06000008,Physical,Under 12,2023-05-01/P1M,38
E06000008,Physical,Under 12,2023-06-01/P1M,54
E06000008,Physical,Under 12,2023-07-01/P1M,40
E06000008,Physical,Under 12,2023-08-01/P1M,53
E06000008,Physical,Under 12,2023-09-01/P1M,44
E06000008,Physical,Under 12,2023-10-01/P1M,91
E06000008,Physical,Under 12,2023-11-01/P1M,52
E06000008,Physical,Under 12,2023-12-01/P1M,46
E06000008,Physical,Under 12,2024-01-01/P1M,62
E06000008,Physical,Under 12,2024-02-01/P1M,72
E06000008,Physical,Under 12,2024-03-01/P1M,69
E06000008,Physical,12-17,2023-08-01/P1M,2
E06000008,Physical,12-17,2023-10-01/P1M,1
E06000008,Physical,12-17,2023-12-01/P1M,5
E06000008,Physical,12-17,2024-01-01/P1M,5
E06000008,Physical,12-17,2024-02-01/P1M,5
E06000008,Physical,12-17,2024-03-01/P1M,8
E06000008,Physical,All ages,2023-04-01/P1Y,1
E06000008,Digital,12-17,2023-04-01/P1Y,1
E08000001,Physical,Adult,2023-04-01/P1M,188
E08000001,Physical,Adult,2023-05-01/P1M,200
E08000001,Physical,Adult,2023-06-01/P1M,222
E08000001,Physical,Adult,2023-07-01/P1M,239
E08000001,Physical,Adult,2023-08-01/P1M,194
E08000001,Physical,Adult,2023-09-01/P1M,207
E08000001,Physical,Adult,2023-10-01/P1M,232
E08000001,Physical,Adult,2023-11-01/P1M,253
E08000001,Physical,Adult,2023-12-01/P1M,232
E08000001,Physical,Adult,2024-01-01/P1M,273
E08000001,Physical,Adult,2024-02-01/P1M,321
E08000001,Physical,Adult,2024-03-01/P1M,248
E08000001,Physical,Under 12,2023-04-01/P1M,108
E08000001,Physical,Under 12,2023-05-01/P1M,106
E08000001,Physical,Under 12,2023-06-01/P1M,128
E08000001,Physical,Under 12,2023-07-01/P1M,97
E08000001,Physical,Under 12,2023-08-01/P1M,123
E08000001,Physical,Under 12,2023-09-01/P1M,92
E08000001,Physical,Under 12,2023-10-01/P1M,142
E08000001,Physical,Under 12,2023-11-01/P1M,146
E08000001,Physical,Under 12,2023-12-01/P1M,119
E08000001,Physical,Under 12,2024-01-01/P1M,153
E08000001,Physical,Under 12,2024-02-01/P1M,149
E08000001,Physical,Under 12,2024-03-01/P1M,146
E06000036,Physical,Adult,2023-04-01/P1M,78
E06000036,Physical,Adult,2023-05-01/P1M,78
E06000036,Physical,Adult,2023-06-01/P1M,83
E06000036,Physical,Adult,2023-07-01/P1M,78
E06000036,Physical,Adult,2023-08-01/P1M,59
E06000036,Physical,Adult,2023-09-01/P1M,80
E06000036,Physical,Adult,2023-10-01/P1M,80
E06000036,Physical,Adult,2023-11-01/P1M,70
E06000036,Physical,Adult,2023-12-01/P1M,56
E06000036,Physical,Adult,2024-01-01/P1M,66
E06000036,Physical,Adult,2024-02-01/P1M,72
E06000036,Physical,Adult,2024-03-01/P1M,71
E06000036,Physical,Under 12,2023-04-01/P1M,61
E06000036,Physical,Under 12,2023-05-01/P1M,59
E06000036,Physical,Under 12,2023-06-01/P1M,67
E06000036,Physical,Under 12,2023-07-01/P1M,56
E06000036,Physical,Under 12,2023-08-01/P1M,55
E06000036,Physical,Under 12,2023-09-01/P1M,60
E06000036,Physical,Under 12,2023-10-01/P1M,47
E06000036,Physical,Under 12,2023-11-01/P1M,54
E06000036,Physical,Under 12,2023-12-01/P1M,45
E06000036,Physical,Under 12,2024-01-01/P1M,53
E06000036,Physical,Under 12,2024-02-01/P1M,62
E06000036,Physical,Under 12,2024-03-01/P1M,71
E06000036,Physical,12-17,2023-04-01/P1M,4
E06000036,Physical,12-17,2023-05-01/P1M,16
E06000036,Physical,12-17,2023-06-01/P1M,3
E06000036,Physical,12-17,2023-07-01/P1M,15
E06000036,Physical,12-17,2023-08-01/P1M,8
E06000036,Physical,12-17,2023-09-01/P1M,16
E06000036,Physical,12-17,2023-10-01/P1M,13
E06000036,Physical,12-17,2023-11-01/P1M,21
E06000036,Physical,12-17,2023-12-01/P1M,23
E06000036,Physical,12-17,2024-01-01/P1M,4
E06000036,Physical,12-17,2024-02-01/P1M,4
E06000036,Physical,12-17,2024-03-01/P1M,17
E06000036,Physical,All ages,2023-02-01/P3M,4
E06000036,Physical,All ages,2023-04-01/P3M,7
E06000036,Physical,All ages,2023-04-01/P3M,3
E06000036,Physical,All ages,2023-05-01/P3M,2
E06000036,Digital,Adult,2023-04-01/P1M,1
E06000036,Digital,Adult,2023-08-01/P1M,3
E06000036,Digital,Adult,2023-10-01/P1M,1
E06000036,Digital,Adult,2023-11-01/P1M,2
E06000036,Digital,Adult,2023-12-01/P1M,3
E06000036,Digital,Adult,2024-01-01/P1M,1
E06000036,Digital,Adult,2024-02-01/P1M,2
E06000036,Digital,Adult,2024-03-01/P1M,1
E06000036,Digital,12-17,2023-04-01/P1M,1
E06000036,Digital,12-17,2023-05-01/P1M,5
E06000036,Digital,12-17,2023-06-01/P1M,3
E06000036,Digital,12-17,2023-07-01/P1M,3
E06000036,Digital,12-17,2023-11-01/P1M,4
E06000036,Digital,12-17,2023-12-01/P1M,1
E06000036,Digital,12-17,2024-01-01/P1M,2
E06000036,Digital,12-17,2024-02-01/P1M,2
E06000036,Digital,12-17,2024-03-01/P1M,8
E09000005,Physical,Adult,2023-04-01/P1M,31
E09000005,Physical,Adult,2023-05-01/P1M,59
E09000005,Physical,Adult,2023-06-01/P1M,67
E09000005,Physical,Adult,2023-07-01/P1M,53
E09000005,Physical,Adult,2023-08-01/P1M,26
E09000005,Physical,Adult,2023-09-01/P1M,55
E09000005,Physical,Adult,2023-10-01/P1M,70
E09000005,Physical,Adult,2023-11-01/P1M,63
E09000005,Physical,Adult,2023-12-01/P1M,26
E09000005,Physical,Adult,2024-01-01/P1M,66
E09000005,Physical,Adult,2024-02-01/P1M,67
E09000005,Physical,Adult,2024-03-01/P1M,67
E09000005,Physical,Under 12,2023-04-01/P1M,24
E09000005,Physical,Under 12,2023-05-01/P1M,42
E09000005,Physical,Under 12,2023-06-01/P1M,65
E09000005,Physical,Under 12,2023-07-01/P1M,60
E09000005,Physical,Under 12,2023-08-01/P1M,64
E09000005,Physical,Under 12,2023-09-01/P1M,24
E09000005,Physical,Under 12,2023-10-01/P1M,60
E09000005,Physical,Under 12,2023-11-01/P1M,58
E09000005,Physical,Under 12,2023-12-01/P1M,26
E09000005,Physical,Under 12,2024-01-01/P1M,37
E09000005,Physical,Under 12,2024-02-01/P1M,39
E09000005,Physical,Under 12,2024-03-01/P1M,31
E09000005,Physical,All ages,2023-04-01/P1M,8
E09000005,Physical,All ages,2023-05-01/P1M,8
E09000005,Physical,All ages,2023-06-01/P1M,7
E09000005,Physical,All ages,2023-07-01/P1M,12
E09000005,Physical,All ages,2023-08-01/P1M,5
E09000005,Physical,All ages,2023-09-01/P1M,4
E09000005,Physical,All ages,2023-10-01/P1M,5
E09000005,Physical,All ages,2023-11-01/P1M,5
E09000005,Physical,All ages,2023-12-01/P1M,5
E09000005,Physical,All ages,2024-01-01/P1M,6
E09000005,Physical,All ages,2024-02-01/P1M,2
E09000005,Physical,All ages,2024-03-01/P1M,2
E06000023,Physical,Adult,2023-04-01/P3M,421
E06000023,Physical,Adult,2023-07-01/P3M,445
E06000023,Physical,Adult,2023-10-01/P3M,511
E06000023,Physical,Adult,2024-01-01/P3M,431
E06000023,Physical,Under 12,2023-04-01/P3M,639
E06000023,Physical,Under 12,2023-07-01/P3M,528
E06000023,Physical,Under 12,2023-10-01/P3M,613
E06000023,Physical,Under 12,2024-01-01/P3M,611
E06000023,Physical,12-17,2023-04-01/P3M,20
E06000023,Physical,12-17,2023-07-01/P3M,21
E06000023,Physical,12-17,2023-10-01/P3M,43
E06000023,Physical,12-17,2024-01-01/P3M,61
E06000023,Physical,All ages,2023-04-01/P3M,20
E06000023,Physical,All ages,2023-07-01/P3M,27
E06000023,Physical,All ages,2023-10-01/P3M,81
E06000023,Physical,All ages,2024-01-01/P3M,45
E06000023,Digital,Adult,2023-04-01/P3M,22
E06000023,Digital,Adult,2023-07-01/P3M,19
E06000023,Digital,Adult,2023-10-01/P3M,32
E06000023,Digital,Adult,2024-01-01/P3M,7
E09000006,Physical,Adult,2023-04-01/P1M,91
E09000006,Physical,Adult,2023-05-01/P1M,89
E09000006,Physical,Adult,2023-06-01/P1M,94
E09000006,Physical,Adult,2023-07-01/P1M,86
E09000006,Physical,Adult,2023-08-01/P1M,96
E09000006,Physical,Adult,2023-09-01/P1M,92
E09000006,Physical,Adult,2023-10-01/P1M,94
E09000006,Physical,Adult,2023-11-01/P1M,93
E09000006,Physical,Adult,2023-12-01/P1M,86
E09000006,Physical,Adult,2024-01-01/P1M,115
E09000006,Physical,Adult,2024-02-01/P1M,92
E09000006,Physical,Adult,2024-03-01/P1M,93
E09000006,Physical,Under 12,2023-04-01/P1M,253
E09000006,Physical,Under 12,2023-05-01/P1M,295
E09000006,Physical,Under 12,2023-06-01/P1M,286
E09000006,Physical,Under 12,2023-07-01/P1M,311
E09000006,Physical,Under 12,2023-08-01/P1M,270
E09000006,Physical,Under 12,2023-09-01/P1M,307
E09000006,Physical,Under 12,2023-10-01/P1M,327
E09000006,Physical,Under 12,2023-11-01/P1M,307
E09000006,Physical,Under 12,2023-12-01/P1M,242
E09000006,Physical,Under 12,2024-01-01/P1M,338
E09000006,Physical,Under 12,2024-02-01/P1M,282
E09000006,Physical,Under 12,2024-03-01/P1M,298
E09000006,Physical,All ages,2023-04-01/P1M,36
E09000006,Physical,All ages,2023-05-01/P1M,28
E09000006,Physical,All ages,2023-06-01/P1M,18
E09000006,Physical,All ages,2023-07-01/P1M,27
E09000006,Physical,All ages,2023-08-01/P1M,31
E09000006,Physical,All ages,2023-09-01/P1M,7
E09000006,Physical,All ages,2023-10-01/P1M,6
E09000006,Physical,All ages,2023-11-01/P1M,12
E09000006,Physical,All ages,2023-12-01/P1M,52
E09000006,Physical,All ages,2024-01-01/P1M,9
E09000006,Physical,All ages,2024-02-01/P1M,27
E09000006,Physical,All ages,2024-03-01/P1M,20
E06000060,Physical,Adult,2023-04-01/P1M,71
E06000060,Physical,Adult,2023-05-01/P1M,80
E06000060,Physical,Adult,2023-06-01/P1M,88
E06000060,Physical,Adult,2023-07-01/P1M,70
E06000060,Physical,Adult,2023-08-01/P1M,72
E06000060,Physical,Adult,2023-09-01/P1M,83
E06000060,Physical,Adult,2023-10-01/P1M,79
E06000060,Physical,Adult,2023-11-01/P1M,91
E06000060,Physical,Adult,2023-12-01/P1M,77
E06000060,Physical,Adult,2024-01-01/P1M,96
E06000060,Physical,Adult,2024-02-01/P1M,117
E06000060,Physical,Adult,2024-03-01/P1M,100
E06000060,Physical,Under 12,2023-04-01/P1M,106
E06000060,Physical,Under 12,2023-05-01/P1M,132
E06000060,Physical,Under 12,2023-06-01/P1M,120
E06000060,Physical,Under 12,2023-07-01/P1M,125
E06000060,Physical,Under 12,2023-08-01/P1M,164
E06000060,Physical,Under 12,2023-09-01/P1M,127
E06000060,Physical,Under 12,2023-10-01/P1M,134
E06000060,Physical,Under 12,2023-11-01/P1M,136
E06000060,Physical,Under 12,2023-12-01/P1M,118
E06000060,Physical,Under 12,2024-01-01/P1M,141
E06000060,Physical,Under 12,2024-02-01/P1M,168
E06000060,Physical,Under 12,2024-03-01/P1M,148
E06000060,Physical,12-17,2023-04-01/P1M,1
E06000060,Physical,12-17,2023-08-01/P1M,1
E06000060,Physical,12-17,2023-09-01/P1M,2
E06000060,Physical,12-17,2023-10-01/P1M,2
E06000060,Physical,12-17,2023-11-01/P1M,2
E06000060,Physical,12-17,2023-12-01/P1M,2
E06000060,Physical,12-17,2024-01-01/P1M,1
E06000060,Physical,12-17,2024-02-01/P1M,1
E06000060,Physical,12-17,2024-03-01/P1M,1
E06000060,Physical,All ages,2023-04-01/P1M,131
E06000060,Physical,All ages,2023-05-01/P1M,122
E06000060,Physical,All ages,2023-06-01/P1M,124
E06000060,Physical,All ages,2023-07-01/P1M,113
E06000060,Physical,All ages,2023-08-01/P1M,116
E06000060,Physical,All ages,2023-09-01/P1M,97
E06000060,Physical,All ages,2023-10-01/P1M,110
E06000060,Physical,All ages,2023-11-01/P1M,141
E06000060,Physical,All ages,2023-12-01/P1M,117
E06000060,Physical,All ages,2024-01-01/P1M,103
E06000060,Physical,All ages,2024-02-01/P1M,114
E06000060,Physical,All ages,2024-03-01/P1M,102
E06000060,Digital,Under 12,2023-04-01/P1Y,1
E08000002,Physical,Adult,2023-04-01/P1M,64
E08000002,Physical,Adult,2023-05-01/P1M,66
E08000002,Physical,Adult,2023-06-01/P1M,61
E08000002,Physical,Adult,2023-07-01/P1M,69
E08000002,Physical,Adult,2023-08-01/P1M,80
E08000002,Physical,Adult,2023-09-01/P1M,86
E08000002,Physical,Adult,2023-10-01/P1M,86
E08000002,Physical,Adult,2023-11-01/P1M,98
E08000002,Physical,Adult,2023-12-01/P1M,64
E08000002,Physical,Adult,2024-01-01/P1M,110
E08000002,Physical,Adult,2024-02-01/P1M,116
E08000002,Physical,Adult,2024-03-01/P1M,106
E08000002,Physical,Under 12,2023-04-01/P1M,33
E08000002,Physical,Under 12,2023-05-01/P1M,47
E08000002,Physical,Under 12,2023-06-01/P1M,33
E08000002,Physical,Under 12,2023-07-01/P1M,30
E08000002,Physical,Under 12,2023-08-01/P1M,35
E08000002,Physical,Under 12,2023-09-01/P1M,30
E08000002,Physical,Under 12,2023-10-01/P1M,23
E08000002,Physical,Under 12,2023-11-01/P1M,30
E08000002,Physical,Under 12,2023-12-01/P1M,21
E08000002,Physical,Under 12,2024-01-01/P1M,33
E08000002,Physical,Under 12,2024-02-01/P1M,33
E08000002,Physical,Under 12,2024-03-01/P1M,34
E08000002,Physical,All ages,2023-04-01/P1M,64
E08000002,Physical,All ages,2023-05-01/P1M,73
E08000002,Physical,All ages,2023-06-01/P1M,62
E08000002,Physical,All ages,2023-07-01/P1M,26
E08000002,Physical,All ages,2023-08-01/P1M,39
E08000002,Physical,All ages,2023-09-01/P1M,58
E08000002,Physical,All ages,2023-10-01/P1M,82
E08000002,Physical,All ages,2023-11-01/P1M,109
E08000002,Physical,All ages,2023-12-01/P1M,42
E08000002,Physical,All ages,2024-01-01/P1M,90
E08000002,Physical,All ages,2024-02-01/P1M,94
E08000002,Physical,All ages,2024-03-01/P1M,91
E06000056,Physical,Adult,2023-04-01/P1M,110
E06000056,Physical,Adult,2023-05-01/P1M,148
E06000056,Physical,Adult,2023-06-01/P1M,123
E06000056,Physical,Adult,2023-07-01/P1M,118
E06000056,Physical,Adult,2023-08-01/P1M,117
E06000056,Physical,Adult,2023-09-01/P1M,115
E06000056,Physical,Adult,2023-10-01/P1M,111
E06000056,Physical,Adult,2023-11-01/P1M,143
E06000056,Physical,Adult,2023-12-01/P1M,108
E06000056,Physical,Adult,2024-01-01/P1M,136
E06000056,Physical,Adult,2024-02-01/P1M,119
E06000056,Physical,Adult,2024-03-01/P1M,130
E06000056,Physical,Under 12,2023-04-01/P1M,279
E06000056,Physical,Under 12,2023-05-01/P1M,246
E06000056,Physical,Under 12,2023-06-01/P1M,302
E06000056,Physical,Under 12,2023-07-01/P1M,282
E06000056,Physical,Under 12,2023-08-01/P1M,322
E06000056,Physical,Under 12,2023-09-01/P1M,249
E06000056,Physical,Under 12,2023-10-01/P1M,296
E06000056,Physical,Under 12,2023-11-01/P1M,269
E06000056,Physical,Under 12,2023-12-01/P1M,237
E06000056,Physical,Under 12,2024-01-01/P1M,257
E06000056,Physical,Under 12,2024-02-01/P1M,289
E06000056,Physical,Under 12,2024-03-01/P1M,290
E06000050,Physical,Adult,2023-04-01/P1M,268
E06000050,Physical,Adult,2023-05-01/P1M,339
E06000050,Physical,Adult,2023-06-01/P1M,381
E06000050,Physical,Adult,2023-07-01/P1M,325
E06000050,Physical,Adult,2023-08-01/P1M,253
E06000050,Physical,Adult,2023-09-01/P1M,402
E06000050,Physical,Adult,2023-10-01/P1M,421
E06000050,Physical,Adult,2023-11-01/P1M,471
E06000050,Physical,Adult,2023-12-01/P1M,334
E06000050,Physical,Adult,2024-01-01/P1M,422
E06000050,Physical,Adult,2024-02-01/P1M,468
E06000050,Physical,Adult,2024-03-01/P1M,489
E06000050,Physical,Under 12,2023-04-01/P1M,312
E06000050,Physical,Under 12,2023-05-01/P1M,342
E06000050,Physical,Under 12,2023-06-01/P1M,356
E06000050,Physical,Under 12,2023-07-01/P1M,342
E06000050,Physical,Under 12,2023-08-01/P1M,495
E06000050,Physical,Under 12,2023-09-01/P1M,308
E06000050,Physical,Under 12,2023-10-01/P1M,422
E06000050,Physical,Under 12,2023-11-01/P1M,360
E06000050,Physical,Under 12,2023-12-01/P1M,342
E06000050,Physical,Under 12,2024-01-01/P1M,351
E06000050,Physical,Under 12,2024-02-01/P1M,404
E06000050,Physical,Under 12,2024-03-01/P1M,411
E06000050,Physical,All ages,2023-04-01/P1M,1
E06000050,Physical,All ages,2023-05-01/P1M,1
E06000050,Physical,All ages,2023-06-01/P1M,2
E06000050,Physical,All ages,2023-07-01/P1M,4
E06000050,Physical,All ages,2023-08-01/P1M,1
E06000050,Physical,All ages,2023-09-01/P1M,1
E06000050,Physical,All ages,2023-10-01/P1M,1
E06000050,Physical,All ages,2023-11-01/P1M,2
E06000005,Physical,Adult,2023-04-01/P1M,11
E06000005,Physical,Adult,2023-05-01/P1M,11
E06000005,Physical,Adult,2023-06-01/P1M,9
E06000005,Physical,Adult,2023-07-01/P1M,6
E06000005,Physical,Adult,2023-08-01/P1M,2
E06000005,Physical,Adult,2023-09-01/P1M,28
E06000005,Physical,Adult,2023-10-01/P1M,35
E06000005,Physical,Adult,2023-11-01/P1M,35
E06000005,Physical,Adult,2023-12-01/P1M,24
E06000005,Physical,Adult,2024-01-01/P1M,4
E06000005,Physical,Adult,2024-02-01/P1M,33
E06000005,Physical,Adult,2024-03-01/P1M,26
E06000005,Physical,Under 12,2023-04-01/P1M,40
E06000005,Physical,Under 12,2023-05-01/P1M,47
E06000005,Physical,Under 12,2023-06-01/P1M,31
E06000005,Physical,Under 12,2023-07-01/P1M,49
E06000005,Physical,Under 12,2023-08-01/P1M,47
E06000005,Physical,Under 12,2023-09-01/P1M,38
E06000005,Physical,Under 12,2023-10-01/P1M,72
E06000005,Physical,Under 12,2023-11-01/P1M,91
E06000005,Physical,Under 12,2023-12-01/P1M,58
E06000005,Physical,Under 12,2024-01-01/P1M,64
E06000005,Physical,Under 12,2024-02-01/P1M,80
E06000005,Physical,Under 12,2024-03-01/P1M,93
E06000005,Physical,12-17,2023-04-01/P1M,1
E06000005,Physical,12-17,2023-05-01/P1M,2
E06000005,Physical,12-17,2023-06-01/P1M,1
E06000005,Physical,12-17,2023-07-01/P1M,5
E06000005,Physical,12-17,2023-09-01/P1M,1
E06000005,Physical,12-17,2023-10-01/P1M,1
E06000005,Physical,12-17,2023-11-01/P1M,1
E06000005,Physical,12-17,2023-12-01/P1M,1
E06000005,Physical,12-17,2024-01-01/P1M,1
E06000005,Physical,12-17,2024-02-01/P1M,1
E06000005,Physical,12-17,2024-03-01/P1M,1
E06000005,Physical,All ages,2023-06-01/P3M,2
E06000005,Physical,All ages,2023-07-01/P3M,4
E06000005,Physical,All ages,2023-09-01/P3M,2
E06000005,Physical,All ages,2023-10-01/P3M,1
E06000015,Physical,Adult,2023-04-01/P1M,89
E06000015,Physical,Adult,2023-05-01/P1M,110
E06000015,Physical,Adult,2023-06-01/P1M,106
E06000015,Physical,Adult,2023-07-01/P1M,96
E06000015,Physical,Adult,2023-08-01/P1M,80
E06000015,Physical,Adult,2023-09-01/P1M,85
E06000015,Physical,Adult,2023-10-01/P1M,107
E06000015,Physical,Adult,2023-11-01/P1M,83
E06000015,Physical,Adult,2023-12-01/P1M,83
E06000015,Physical,Adult,2024-01-01/P1M,118
E06000015,Physical,Adult,2024-02-01/P1M,122
E06000015,Physical,Adult,2024-03-01/P1M,117
E06000015,Physical,Under 12,2023-04-01/P1M,52
E06000015,Physical,Under 12,2023-05-01/P1M,62
E06000015,Physical,Under 12,2023-06-01/P1M,81
E06000015,Physical,Under 12,2023-07-01/P1M,57
E06000015,Physical,Under 12,2023-08-01/P1M,38
E06000015,Physical,Under 12,2023-09-01/P1M,58
E06000015,Physical,Under 12,2023-10-01/P1M,62
E06000015,Physical,Under 12,2023-11-01/P1M,52
E06000015,Physical,Under 12,2023-12-01/P1M,57
E06000015,Physical,Under 12,2024-01-01/P1M,66
E06000015,Physical,Under 12,2024-02-01/P1M,69
E06000015,Physical,Under 12,2024-03-01/P1M,62
E06000014,Physical,Adult,2023-04-01/P1M,84
E06000014,Physical,Adult,2023-05-01/P1M,86
E06000014,Physical,Adult,2023-06-01/P1M,55
E06000014,Physical,Adult,2023-07-01/P1M,50
E06000014,Physical,Adult,2023-08-01/P1M,55
E06000014,Physical,Adult,2023-09-01/P1M,70
E06000014,Physical,Adult,2023-10-01/P1M,73
E06000014,Physical,Adult,2023-11-01/P1M,69
E06000014,Physical,Adult,2023-12-01/P1M,50
E06000014,Physical,Adult,2024-01-01/P1M,76
E06000014,Physical,Adult,2024-02-01/P1M,80
E06000014,Physical,Adult,2024-03-01/P1M,83
E06000014,Physical,Under 12,2023-04-01/P1M,193
E06000014,Physical,Under 12,2023-05-01/P1M,186
E06000014,Physical,Under 12,2023-06-01/P1M,177
E06000014,Physical,Under 12,2023-07-01/P1M,201
E06000014,Physical,Under 12,2023-08-01/P1M,222
E06000014,Physical,Under 12,2023-09-01/P1M,173
E06000014,Physical,Under 12,2023-10-01/P1M,195
E06000014,Physical,Under 12,2023-11-01/P1M,198
E06000014,Physical,Under 12,2023-12-01/P1M,140
E06000014,Physical,Under 12,2024-01-01/P1M,189
E06000014,Physical,Under 12,2024-02-01/P1M,209
E06000014,Physical,Under 12,2024-03-01/P1M,194
E06000014,Physical,12-17,2023-04-01/P1M,2
E06000014,Physical,12-17,2023-05-01/P1M,2
E06000014,Physical,12-17,2023-06-01/P1M,1
E06000014,Physical,12-17,2023-07-01/P1M,3
E06000014,Physical,12-17,2023-08-01/P1M,11
E06000014,Physical,12-17,2023-09-01/P1M,3
E06000014,Physical,12-17,2023-10-01/P1M,3
E06000014,Physical,12-17,2023-11-01/P1M,3
E06000014,Physical,12-17,2023-12-01/P1M,1
E06000014,Physical,12-17,2024-01-01/P1M,2
E06000014,Physical,12-17,2024-02-01/P1M,3
E06000014,Physical,12-17,2024-03-01/P1M,3
E06000014,Digital,Adult,2023-04-01/P1M,9
E06000014,Digital,Adult,2023-05-01/P1M,9
E06000014,Digital,Adult,2023-06-01/P1M,5
E06000014,Digital,Adult,2023-07-01/P1M,5
E06000014,Digital,Adult,2023-08-01/P1M,9
E06000014,Digital,Adult,2023-09-01/P1M,6
