Authority,Event type,Age group,Start,End,Count
E09000001,Physical,,2023-04-01,2023-04-30,
E09000001,Physical,,2023-05-01,2023-05-31,
E09000001,Physical,,2023-06-01,2023-06-30,535
E09000001,Physical,,2023-07-01,2023-07-31,
E09000001,Physical,,2023-08-01,2023-08-31,
E09000001,Physical,,2023-09-01,2023-09-30,453
E09000001,Physical,,2023-10-01,2023-10-31,
E09000001,Physical,,2023-11-01,2023-11-30,
E09000001,Physical,,2023-12-01,2023-12-31,774
E09000001,Physical,,2024-01-01,2024-01-31,
E09000001,Physical,,2024-02-01,2024-02-29,
E09000001,Physical,,2024-03-01,2024-03-31,1281
E09000001,Physical,Adults,2023-04-01,2023-04-30,
E09000001,Physical,Adults,2023-05-01,2023-05-31,
E09000001,Physical,Adults,2023-06-01,2023-06-30,364
E09000001,Physical,Adults,2023-07-01,2023-07-31,
E09000001,Physical,Adults,2023-08-01,2023-08-31,
E09000001,Physical,Adults,2023-09-01,2023-09-30,194
E09000001,Physical,Adults,2023-10-01,2023-10-31,
E09000001,Physical,Adults,2023-11-01,2023-11-30,
E09000001,Physical,Adults,2023-12-01,2023-12-31,489
E09000001,Physical,Adults,2024-01-01,2024-01-31,
E09000001,Physical,Adults,2024-02-01,2024-02-29,
E09000001,Physical,Adults,2024-03-01,2024-03-31,971
E09000001,Physical,Under 12,2023-04-01,2023-04-30,
E09000001,Physical,Under 12,2023-05-01,2023-05-31,
E09000001,Physical,Under 12,2023-06-01,2023-06-30,130
E09000001,Physical,Under 12,2023-07-01,2023-07-31,
E09000001,Physical,Under 12,2023-08-01,2023-08-31,
E09000001,Physical,Under 12,2023-09-01,2023-09-30,168
E09000001,Physical,Under 12,2023-10-01,2023-10-31,
E09000001,Physical,Under 12,2023-11-01,2023-11-30,
E09000001,Physical,Under 12,2023-12-01,2023-12-31,204
E09000001,Physical,Under 12,2024-01-01,2024-01-31,
E09000001,Physical,Under 12,2024-02-01,2024-02-29,
E09000001,Physical,Under 12,2024-03-01,2024-03-31,213
E09000001,Physical,12-17,2023-04-01,2023-04-30,
E09000001,Physical,12-17,2023-05-01,2023-05-31,
E09000001,Physical,12-17,2023-06-01,2023-06-30,
E09000001,Physical,12-17,2023-07-01,2023-07-31,
E09000001,Physical,12-17,2023-08-01,2023-08-31,
E09000001,Physical,12-17,2023-09-01,2023-09-30,
E09000001,Physical,12-17,2023-10-01,2023-10-31,
E09000001,Physical,12-17,2023-11-01,2023-11-30,
E09000001,Physical,12-17,2023-12-01,2023-12-31,
E09000001,Physical,12-17,2024-01-01,2024-01-31,
E09000001,Physical,12-17,2024-02-01,2024-02-29,
E09000001,Physical,12-17,2024-03-01,2024-03-31,
E09000001,Physical,All Ages,2023-04-01,2023-04-30,
E09000001,Physical,All Ages,2023-05-01,2023-05-31,
E09000001,Physical,All Ages,2023-06-01,2023-06-30,41
E09000001,Physical,All Ages,2023-07-01,2023-07-31,
E09000001,Physical,All Ages,2023-08-01,2023-08-31,
E09000001,Physical,All Ages,2023-09-01,2023-09-30,91
E09000001,Physical,All Ages,2023-10-01,2023-10-31,
E09000001,Physical,All Ages,2023-11-01,2023-11-30,
E09000001,Physical,All Ages,2023-12-01,2023-12-31,81
E09000001,Physical,All Ages,2024-01-01,2024-01-31,
E09000001,Physical,All Ages,2024-02-01,2024-02-29,
E09000001,Physical,All Ages,2024-03-01,2024-03-31,97
E09000001,Digital,,2023-04-01,2023-04-30,
E09000001,Digital,,2023-05-01,2023-05-31,
E09000001,Digital,,2023-06-01,2023-06-30,43
E09000001,Digital,,2023-07-01,2023-07-31,
E09000001,Digital,,2023-08-01,2023-08-31,
E09000001,Digital,,2023-09-01,2023-09-30,32
E09000001,Digital,,2023-10-01,2023-10-31,
E09000001,Digital,,2023-11-01,2023-11-30,
E09000001,Digital,,2023-12-01,2023-12-31,43
E09000001,Digital,,2024-01-01,2024-01-31,
E09000001,Digital,,2024-02-01,2024-02-29,
E09000001,Digital,,2024-03-01,2024-03-31,46
E09000001,Digital,Adults,2023-04-01,2023-04-30,
E09000001,Digital,Adults,2023-05-01,2023-05-31,
E09000001,Digital,Adults,2023-06-01,2023-06-30,43
E09000001,Digital,Adults,2023-07-01,2023-07-31,
E09000001,Digital,Adults,2023-08-01,2023-08-31,
E09000001,Digital,Adults,2023-09-01,2023-09-30,32
E09000001,Digital,Adults,2023-10-01,2023-10-31,
E09000001,Digital,Adults,2023-11-01,2023-11-30,
E09000001,Digital,Adults,2023-12-01,2023-12-31,43
E09000001,Digital,Adults,2024-01-01,2024-01-31,
E09000001,Digital,Adults,2024-02-01,2024-02-29,
E09000001,Digital,Adults,2024-03-01,2024-03-31,46
E09000001,Digital,Under 12,2023-04-01,2023-04-30,
E09000001,Digital,Under 12,2023-05-01,2023-05-31,
E09000001,Digital,Under 12,2023-06-01,2023-06-30,
E09000001,Digital,Under 12,2023-07-01,2023-07-31,
E09000001,Digital,Under 12,2023-08-01,2023-08-31,
E09000001,Digital,Under 12,2023-09-01,2023-09-30,
E09000001,Digital,Under 12,2023-10-01,2023-10-31,
E09000001,Digital,Under 12,2023-11-01,2023-11-30,
E09000001,Digital,Under 12,2023-12-01,2023-12-31,
E09000001,Digital,Under 12,2024-01-01,2024-01-31,
E09000001,Digital,Under 12,2024-02-01,2024-02-29,
E09000001,Digital,Under 12,2024-03-01,2024-03-31,
E09000001,Digital,12-17,2023-04-01,2023-04-30,
E09000001,Digital,12-17,2023-05-01,2023-05-31,
E09000001,Digital,12-17,2023-06-01,2023-06-30,
E09000001,Digital,12-17,2023-07-01,2023-07-31,
E09000001,Digital,12-17,2023-08-01,2023-08-31,
E09000001,Digital,12-17,2023-09-01,2023-09-30,
E09000001,Digital,12-17,2023-10-01,2023-10-31,
E09000001,Digital,12-17,2023-11-01,2023-11-30,
